Static	
time[179]	11.196862
time[180]	10.888804
time[181]	11.457774
time[182]	11.124462
time[183]	11.03468
time[184]	11.218151
time[185]	11.253978
time[186]	11.174422
time[187]	11.074396
time[188]	11.642577
time[189]	12.526578
time[190]	11.349289
time[191]	11.069898
time[192]	11.053635
time[193]	11.100218
time[194]	11.352102
time[195]	11.41068
time[196]	11.380885
time[197]	11.069173
time[198]	11.363707
time[199]	11.361689
time[200]	11.288684
time[201]	11.083845
time[202]	10.725182
time[203]	11.31544
time[204]	10.865289
time[205]	11.140275
time[206]	11.447476
time[207]	12.165409
time[208]	11.479898
time[209]	11.196915
time[210]	11.152667
time[211]	11.236746
time[212]	11.342178
time[213]	11.311529
time[214]	11.052827
time[215]	11.604813
time[216]	11.355298
time[217]	11.348133
time[218]	11.190787
time[219]	11.157413
time[220]	11.19484
time[221]	11.181227
time[222]	11.023649
time[223]	11.113471
time[224]	11.213422
time[225]	11.388516
time[226]	11.277617
time[227]	11.255605
time[228]	11.060355
time[229]	11.15844
time[230]	11.433965
time[231]	11.563387
time[232]	11.1278
time[233]	11.338995
time[234]	13.215342
time[235]	12.453098
time[236]	11.324218
time[237]	11.041329
time[238]	11.273258
time[239]	11.318382
time[240]	11.01088
time[241]	11.450026
time[242]	11.218992
time[243]	11.589288
time[244]	10.879009
time[245]	11.16056
time[246]	11.091116
time[247]	11.481022
time[248]	11.555085
time[249]	11.187271
time[250]	11.059849
time[251]	11.275551
time[252]	11.329351
time[253]	11.189813
time[254]	11.085671
time[255]	11.379627
function[32]	

time[0]	8.678022
time[1]	8.3846
time[2]	8.311205
time[3]	8.391982
time[4]	8.64528
time[5]	8.452515
time[6]	8.409991
time[7]	8.740663
time[8]	8.419102
time[9]	8.413195
time[10]	8.445472
time[11]	8.26212
time[12]	8.608142
time[13]	8.451471
time[14]	8.837133
time[15]	8.456734
time[16]	8.436853
time[17]	8.440089
time[18]	8.790564
time[19]	8.693147
time[20]	8.37168
time[21]	8.348075
time[22]	8.227458
time[23]	8.536236
time[24]	8.659622
time[25]	8.3626
time[26]	8.499516
time[27]	8.215448
time[28]	9.040454
time[29]	9.392938
time[30]	11.059586
time[31]	9.481876
time[32]	8.43652
time[33]	8.454431
time[34]	8.274169
time[35]	8.639524
time[36]	8.427387
time[37]	8.786102
time[38]	8.304791
time[39]	8.665502
time[40]	8.292947
time[41]	8.566013
time[42]	8.571858
time[43]	8.442925
time[44]	8.271524
time[45]	8.326067
time[46]	8.405786
time[47]	8.344374
time[48]	8.415075
time[49]	8.438849
time[50]	8.456485
time[51]	8.546871
time[52]	8.390778
time[53]	9.611048
time[54]	8.324005
time[55]	8.345995
time[56]	8.343378
time[57]	8.418614
time[58]	8.596395
time[59]	8.437773
time[60]	8.904165
time[61]	8.451413
time[62]	8.4358
time[63]	8.738129
time[64]	9.539973
time[65]	9.290085
time[66]	8.379391
time[67]	8.245524
time[68]	8.4072
time[69]	8.431054
time[70]	8.341755
time[71]	8.452743
time[72]	8.184613
time[73]	8.490693
time[74]	8.551858
time[75]	8.405338
time[76]	8.740595
time[77]	8.512729
time[78]	8.42744
time[79]	8.448627
time[80]	8.436702
time[81]	8.345138
time[82]	8.590813
time[83]	8.458374
time[84]	8.516053
time[85]	8.542435
time[86]	8.503694
time[87]	8.3308
time[88]	9.915938
time[89]	10.495902
time[90]	8.560906
time[91]	8.499414
time[92]	8.288755
time[93]	8.452476
time[94]	8.759551
time[95]	8.291524
time[96]	8.220778
time[97]	8.586907
time[98]	8.375427
time[99]	8.599453
time[100]	8.469653
time[101]	8.662867
time[102]	8.445551
time[103]	8.452822
time[104]	8.438054
time[105]	8.654835
time[106]	8.36664
time[107]	8.69052
time[108]	8.44708
time[109]	8.397227
time[110]	8.31644
time[111]	8.567071
time[112]	8.75852
time[113]	8.537871
time[114]	8.469711
time[115]	8.398413
time[116]	8.339636
time[117]	8.517702
time[118]	8.191107
time[119]	8.465213
time[120]	8.438774
time[121]	8.663493
time[122]	8.549947
time[123]	8.601333
time[124]	8.706889
time[125]	8.147111
time[126]	8.362235
time[127]	8.35532
time[128]	8.616458
time[129]	8.63088
time[130]	8.148787
time[131]	8.652947
time[132]	8.254608
time[133]	8.631885
time[134]	8.401115
time[135]	8.451987
time[136]	8.63436
time[137]	8.360689
time[138]	8.397191
time[139]	8.593218
time[140]	8.398351
time[141]	8.411111
time[142]	8.380551
time[143]	8.329814
time[144]	8.346906
time[145]	9.254009
time[146]	9.530325
time[147]	9.680386
time[148]	8.169538
time[149]	8.310764
time[150]	8.373818
time[151]	8.3058
time[152]	8.568902
time[153]	8.429503
time[154]	8.481471
time[155]	8.390004
time[156]	8.644676
time[157]	8.248058
time[158]	8.727124
time[159]	8.748342
time[160]	8.278636
time[161]	8.402213
time[162]	8.418125
time[163]	8.381328
time[164]	8.628427
time[165]	8.275671
time[166]	8.176049
time[167]	8.319845
time[168]	8.715946
time[169]	8.299516
time[170]	8.804
time[171]	8.516213
time[172]	8.295196
time[173]	8.381746
time[174]	8.283036
time[175]	8.562515
time[176]	8.511752
time[177]	8.323728
time[178]	8.535618
time[179]	8.178849
time[180]	8.71004
time[181]	8.377591
time[182]	8.637254
time[183]	8.47396
time[184]	8.308253
time[185]	8.312978
time[186]	8.351209
time[187]	8.541671
time[188]	8.114302
time[189]	8.488271
time[190]	8.449533
time[191]	8.356303
time[192]	8.670862
time[193]	8.389191
time[194]	8.769773
time[195]	8.491334
time[196]	8.38544
time[197]	8.323386
time[198]	8.493831
time[199]	8.756943
time[200]	8.530333
time[201]	8.540347
time[202]	8.274266
time[203]	8.742805
time[204]	8.220795
time[205]	8.622449
time[206]	10.761538
time[207]	9.010947
time[208]	8.630026
time[209]	8.422547
time[210]	8.371418
time[211]	8.444551
time[212]	8.606591
time[213]	8.324307
time[214]	8.248928
time[215]	8.660947
time[216]	8.358258
time[217]	8.669907
time[218]	8.493568
time[219]	8.178867
time[220]	8.464778
time[221]	8.494129
time[222]	8.261978
time[223]	8.598328
time[224]	8.598787
time[225]	8.278138
time[226]	8.341995
time[227]	8.751765
time[228]	8.428484
time[229]	9.544405
time[230]	8.515995
time[231]	8.497716
time[232]	8.55192
time[233]	8.494693
time[234]	8.415036
time[235]	8.399026
time[236]	8.236329
time[237]	8.484409
time[238]	8.628782
time[239]	8.634445
time[240]	8.41568
time[241]	8.539427
time[242]	8.482053
time[243]	8.292027
time[244]	8.400128
time[245]	8.494569
time[246]	8.576649
time[247]	8.409809
time[248]	8.652853
time[249]	8.516356
time[250]	8.621622
time[251]	8.497876
time[252]	8.412555
time[253]	8.493818
time[254]	8.296525
time[255]	8.230697
function[33]	

time[0]	10.958085
time[1]	11.351613
time[2]	11.153311
time[3]	11.189667
time[4]	11.24076
time[5]	12.609689
time[6]	11.769346
time[7]	11.243978
time[8]	11.43976
time[9]	11.102222
time[10]	11.204734
time[11]	11.549226
time[12]	11.00432
time[13]	11.412396
time[14]	11.351302
time[15]	11.369587
time[16]	11.091947
time[17]	11.61568
time[18]	11.028048
time[19]	11.147738
time[20]	11.297169
time[21]	10.851987
time[22]	11.464973
time[23]	11.130778
time[24]	11.355502
time[25]	11.184307
time[26]	11.129058
time[27]	11.172675
time[28]	11.151947
time[29]	11.328386
time[30]	11.292156
time[31]	11.347444
time[32]	11.102125
time[33]	11.47952
time[34]	11.118058
time[35]	11.119569
time[36]	11.27772
time[37]	11.276008
time[38]	11.145187
time[39]	11.423596
time[40]	11.252231
time[41]	11.255475
time[42]	11.54044
time[43]	11.215525
time[44]	11.144946
time[45]	11.099289
time[46]	11.175991
time[47]	11.508369
time[48]	11.278747
time[49]	11.129738
time[50]	11.415178
time[51]	14.03944
time[52]	11.424413
time[53]	11.128062
time[54]	11.071147
time[55]	11.429546
time[56]	11.130027
time[57]	11.295582
time[58]	11.121738
time[59]	11.62716
time[60]	11.298676
time[61]	11.111551
time[62]	11.198431
time[63]	11.716653
time[64]	11.492329
time[65]	10.97024
time[66]	11.292253
time[67]	11.273472
time[68]	11.917031
time[69]	11.577089
time[70]	11.269862
time[71]	11.023733
time[72]	11.32392
time[73]	11.041827
time[74]	11.260346
time[75]	11.383698
time[76]	11.0582
time[77]	13.025925
time[78]	11.024755
time[79]	10.975596
time[80]	11.13616
time[81]	11.277578
time[82]	11.327568
time[83]	11.082667
time[84]	11.338031
time[85]	11.11588
time[86]	11.600369
time[87]	11.316556
time[88]	11.170195
time[89]	11.041462
time[90]	11.369467
time[91]	10.999751
time[92]	11.193729
time[93]	12.298453
time[94]	11.817218
time[95]	11.217409
time[96]	11.147058
time[97]	11.257467
time[98]	11.146995
time[99]	11.318489
time[100]	11.510444
time[101]	11.332058
time[102]	10.987205
time[103]	11.599515
time[104]	11.220134
time[105]	11.191995
time[106]	11.39584
time[107]	11.179147
time[108]	11.340404
time[109]	11.078142
time[110]	11.376614
time[111]	10.88872
time[112]	11.394573
time[113]	11.227191
time[114]	11.196307
time[115]	11.139444
time[116]	11.351218
time[117]	11.138093
time[118]	11.286285
time[119]	11.293124
time[120]	11.163551
time[121]	11.34864
time[122]	11.36872
time[123]	11.097965
time[124]	11.381915
time[125]	11.369978
time[126]	11.15552
time[127]	11.150222
time[128]	11.245574
time[129]	11.121306
time[130]	11.298787
time[131]	11.509387
time[132]	11.27548
time[133]	11.00792
time[134]	11.123355
time[135]	11.179045
time[136]	11.178818
time[137]	11.603906
time[138]	11.061982
time[139]	13.104356
time[140]	12.727618
time[141]	11.495444
time[142]	11.340529
time[143]	11.1406
time[144]	11.259133
time[145]	11.060294
time[146]	11.26772
time[147]	11.492093
time[148]	11.223805
time[149]	10.983777
time[150]	11.563418
time[151]	11.512298
time[152]	11.526467
time[153]	11.230715
time[154]	11.4372
time[155]	11.356911
time[156]	11.516654
time[157]	11.37256
time[158]	11.478813
time[159]	11.080853
time[160]	11.445982
time[161]	10.945694
time[162]	11.313
time[163]	11.226
time[164]	11.22672
time[165]	11.656858
time[166]	10.953248
time[167]	11.026267
time[168]	11.128427
time[169]	11.394284
time[170]	11.685907
time[171]	11.384507
time[172]	11.290262
time[173]	11.246551
time[174]	11.522302
time[175]	11.311965
time[176]	11.01976
time[177]	11.294991
time[178]	11.463111
time[179]	11.142466
time[180]	11.03864
time[181]	11.687134
time[182]	12.498773
time[183]	12.506627
time[184]	11.085253
time[185]	11.343018
time[186]	10.964444
time[187]	11.021791
time[188]	11.490218
time[189]	10.997929
time[190]	11.185956
time[191]	11.165266
time[192]	11.608258
time[193]	11.20292
time[194]	11.1176
time[195]	11.116858
time[196]	11.254853
time[197]	11.416774
time[198]	11.189475
time[199]	11.305533
time[200]	11.757569
time[201]	11.894316
time[202]	11.102684
time[203]	10.989218
time[204]	11.293302
time[205]	11.167823
time[206]	11.342328
time[207]	11.18176
time[208]	11.382672
time[209]	11.258453
time[210]	11.467875
time[211]	11.116387
time[212]	10.902956
time[213]	11.219342
time[214]	11.239395
time[215]	11.414267
time[216]	11.305102
time[217]	11.326516
time[218]	11.586702
time[219]	11.20056
time[220]	11.32032
time[221]	11.060076
time[222]	11.226969
time[223]	11.596813
time[224]	11.141195
time[225]	11.259938
time[226]	11.072267
time[227]	12.329502
time[228]	13.530387
time[229]	11.182746
time[230]	11.382347
time[231]	11.290347
time[232]	11.703769
time[233]	11.089457
time[234]	11.275312
time[235]	11.517537
time[236]	11.301818
time[237]	11.252747
time[238]	11.141893
time[239]	11.310187
time[240]	11.1788
time[241]	11.277462
time[242]	11.056031
time[243]	11.383458
time[244]	11.494018
time[245]	11.454662
time[246]	10.998942
time[247]	11.3066
time[248]	11.391991
time[249]	11.457227
time[250]	11.531569
time[251]	11.637929
time[252]	11.226595
time[253]	11.16492
time[254]	11.39944
time[255]	10.920516
function[34]	

time[0]	10.996004
time[1]	11.237654
time[2]	10.53816
time[3]	11.104608
time[4]	11.085285
time[5]	10.764822
time[6]	11.136747
time[7]	10.941498
time[8]	11.057866
time[9]	11.020654
time[10]	10.932733
time[11]	11.077373
time[12]	11.21904
time[13]	11.060538
time[14]	12.299378
time[15]	11.246115
time[16]	11.119236
time[17]	10.7748
time[18]	10.924235
time[19]	10.997094
time[20]	10.877511
time[21]	11.037293
time[22]	10.80924
time[23]	10.799529
time[24]	11.031311
time[25]	11.257769
time[26]	10.745262
time[27]	10.711631
time[28]	11.066752
time[29]	11.214395
time[30]	10.632165
time[31]	11.029875
time[32]	10.990805
time[33]	10.90176
time[34]	11.362928
time[35]	10.933636
time[36]	10.966458
time[37]	11.280729
time[38]	10.696457
time[39]	10.892392
time[40]	10.924893
time[41]	10.971933
time[42]	10.74312
time[43]	12.436529
time[44]	10.721538
time[45]	10.68792
time[46]	10.855813
time[47]	10.773902
time[48]	10.939738
time[49]	10.93844
time[50]	10.911129
time[51]	10.597738
time[52]	11.249418
time[53]	10.823662
time[54]	11.034427
time[55]	10.989297
time[56]	10.856174
time[57]	11.039813
time[58]	10.681004
time[59]	10.915458
time[60]	11.008182
time[61]	12.2256
time[62]	12.644014
time[63]	11.12792
time[64]	10.947346
time[65]	11.094534
time[66]	10.955826
time[67]	10.873045
time[68]	10.953115
time[69]	10.946494
time[70]	11.362138
time[71]	11.100675
time[72]	10.930387
time[73]	10.760591
time[74]	11.04408
time[75]	11.27036
time[76]	10.907933
time[77]	10.966254
time[78]	10.882906
time[79]	11.248942
time[80]	11.253556
time[81]	10.775724
time[82]	11.130272
time[83]	11.001048
time[84]	10.656072
time[85]	10.866462
time[86]	11.062898
time[87]	10.93124
time[88]	11.232542
time[89]	10.860858
time[90]	11.014128
time[91]	10.774178
time[92]	10.92636
time[93]	11.165747
time[94]	10.946035
time[95]	10.972263
time[96]	10.817711
time[97]	11.187071
time[98]	10.898129
time[99]	10.97596
time[100]	11.018924
time[101]	11.112174
time[102]	10.897946
time[103]	11.06408
time[104]	10.871089
time[105]	12.180885
time[106]	11.28032
time[107]	10.804453
time[108]	11.229969
time[109]	10.78396
time[110]	10.9096
time[111]	11.143658
time[112]	11.02552
time[113]	11.151146
time[114]	10.74172
time[115]	11.05784
time[116]	10.99356
time[117]	10.786374
time[118]	11.016928
time[119]	10.994654
time[120]	11.358746
time[121]	10.8782
time[122]	11.058667
time[123]	10.941005
time[124]	11.223711
time[125]	11.089675
time[126]	10.939765
time[127]	10.805537
time[128]	11.12676
time[129]	10.854574
time[130]	10.872329
time[131]	11.206275
time[132]	10.977889
time[133]	11.087227
time[134]	10.985324
time[135]	10.8316
time[136]	10.979516
time[137]	10.955231
time[138]	10.86032
time[139]	10.910689
time[140]	11.367124
time[141]	10.70908
time[142]	11.183169
time[143]	11.0376
time[144]	10.825325
time[145]	10.816626
time[146]	11.100747
time[147]	11.003489
time[148]	11.05288
time[149]	11.155413
time[150]	10.840769
time[151]	11.076058
time[152]	13.596066
time[153]	11.493512
time[154]	10.872386
time[155]	11.048934
time[156]	10.9514
time[157]	10.805466
time[158]	11.045227
time[159]	10.970107
time[160]	10.751293
time[161]	10.980093
time[162]	10.727587
time[163]	10.757129
time[164]	10.933804
time[165]	11.059249
time[166]	11.033622
time[167]	10.943476
time[168]	10.892867
time[169]	10.798888
time[170]	11.674809
time[171]	10.987969
time[172]	10.918587
time[173]	11.007089
time[174]	10.901111
time[175]	10.743813
time[176]	10.858987
time[177]	11.270631
time[178]	11.006511
time[179]	11.316831
time[180]	10.779209
time[181]	10.734285
time[182]	11.090653
time[183]	10.775569
time[184]	11.112111
time[185]	10.66996
time[186]	11.027787
time[187]	10.600182
time[188]	11.313573
time[189]	10.834271
time[190]	10.768036
time[191]	11.07776
time[192]	10.947191
time[193]	10.843489
time[194]	10.902644
time[195]	11.714974
time[196]	12.409035
time[197]	11.897725
time[198]	10.836133
time[199]	10.899849
time[200]	10.727778
time[201]	10.769822
time[202]	11.026524
time[203]	11.048249
time[204]	11.246511
time[205]	11.016609
time[206]	11.405125
time[207]	10.713915
time[208]	10.744031
time[209]	10.882649
time[210]	11.011485
time[211]	10.971
time[212]	11.0826
time[213]	10.975026
time[214]	10.972254
time[215]	11.464293
time[216]	10.545275
time[217]	10.964747
time[218]	10.910253
time[219]	11.058156
time[220]	11.108849
time[221]	10.971489
time[222]	11.03668
time[223]	11.09716
time[224]	11.299631
time[225]	10.602835
time[226]	10.663578
time[227]	11.017974
time[228]	10.955688
time[229]	11.058498
time[230]	10.884187
time[231]	10.976569
time[232]	10.727746
time[233]	11.016218
time[234]	10.866987
time[235]	10.731395
time[236]	10.880227
time[237]	11.207947
time[238]	10.996498
time[239]	10.940573
time[240]	10.924347
time[241]	10.742422
time[242]	10.759711
time[243]	13.361435
time[244]	11.199405
time[245]	10.665235
time[246]	10.954232
time[247]	11.082506
time[248]	10.758867
time[249]	10.755982
time[250]	10.724813
time[251]	11.034347
time[252]	10.847925
time[253]	10.712862
time[254]	10.688173
time[255]	10.906627
function[35]	

time[0]	11.041293
time[1]	11.439938
time[2]	11.42068
time[3]	11.350138
time[4]	11.287444
time[5]	12.144645
time[6]	11.269315
time[7]	11.172391
time[8]	11.651129
time[9]	11.220271
time[10]	11.179062
time[11]	11.503565
time[12]	11.161809
time[13]	12.470698
time[14]	12.006182
time[15]	11.242551
time[16]	11.257253
time[17]	11.234734
time[18]	11.511502
time[19]	11.281058
time[20]	11.371391
time[21]	11.140555
time[22]	11.68776
time[23]	11.438014
time[24]	11.168671
time[25]	11.448853
time[26]	11.216982
time[27]	11.173854
time[28]	11.121333
time[29]	12.749591
time[30]	11.371938
time[31]	11.496733
time[32]	11.336445
time[33]	11.133955
time[34]	11.175773
time[35]	11.289618
time[36]	11.469285
time[37]	11.416329
time[38]	11.208875
time[39]	11.30032
time[40]	11.474031
time[41]	11.137778
time[42]	11.493396
time[43]	11.374542
time[44]	11.02308
time[45]	11.250631
time[46]	11.564053
time[47]	11.273934
time[48]	11.208586
time[49]	11.4208
time[50]	11.332449
time[51]	11.293316
time[52]	11.227471
time[53]	11.379346
time[54]	11.107187
time[55]	11.772027
time[56]	11.126813
time[57]	12.091991
time[58]	10.941542
time[59]	11.36856
time[60]	11.412338
time[61]	11.432716
time[62]	10.991333
time[63]	11.258493
time[64]	11.427978
time[65]	11.043356
time[66]	11.690066
time[67]	11.288547
time[68]	11.08128
time[69]	11.259973
time[70]	11.339218
time[71]	11.423271
time[72]	11.006365
time[73]	11.652453
time[74]	11.562631
time[75]	13.048889
time[76]	12.454938
time[77]	11.107489
time[78]	11.484924
time[79]	11.159769
time[80]	11.199165
time[81]	11.334502
time[82]	11.150791
time[83]	11.3764
time[84]	11.562698
time[85]	11.388449
time[86]	11.248342
time[87]	11.352604
time[88]	11.444347
time[89]	11.264947
time[90]	11.604693
time[91]	11.0502
time[92]	11.491467
time[93]	11.438622
time[94]	11.177271
time[95]	11.23668
time[96]	11.366547
time[97]	11.186493
time[98]	11.230027
time[99]	11.390768
time[100]	11.181712
time[101]	11.489013
time[102]	11.20236
time[103]	11.301627
time[104]	10.905373
time[105]	11.47872
time[106]	11.504849
time[107]	11.110364
time[108]	11.422116
time[109]	11.17796
time[110]	11.674586
time[111]	11.362294
time[112]	11.2348
time[113]	11.242431
time[114]	11.154022
time[115]	10.976858
time[116]	11.22756
time[117]	12.765755
time[118]	11.478978
time[119]	11.135449
time[120]	11.239311
time[121]	11.346982
time[122]	11.387414
time[123]	11.115284
time[124]	11.521
time[125]	11.41528
time[126]	11.123445
time[127]	11.557604
time[128]	11.375907
time[129]	11.380675
time[130]	11.351191
time[131]	11.106685
time[132]	11.249462
time[133]	11.314685
time[134]	11.336075
time[135]	11.338667
time[136]	11.795506
time[137]	12.200898
time[138]	10.926929
time[139]	11.16728
time[140]	11.337556
time[141]	11.433506
time[142]	11.167743
time[143]	11.696506
time[144]	11.208622
time[145]	11.383885
time[146]	11.186235
time[147]	11.123618
time[148]	11.810756
time[149]	11.402773
time[150]	10.930973
time[151]	11.324307
time[152]	11.384342
time[153]	11.206551
time[154]	11.675214
time[155]	11.25852
time[156]	11.364858
time[157]	11.080315
time[158]	11.420178
time[159]	11.524027
time[160]	11.432635
time[161]	11.318805
time[162]	11.179822
time[163]	12.626346
time[164]	13.134698
time[165]	11.212138
time[166]	11.850369
time[167]	11.087062
time[168]	11.210133
time[169]	11.091316
time[170]	11.31788
time[171]	11.513831
time[172]	11.337511
time[173]	11.218254
time[174]	11.226222
time[175]	11.749609
time[176]	11.504466
time[177]	10.820983
time[178]	11.53188
time[179]	11.312448
time[180]	11.633107
time[181]	11.3594
time[182]	11.10128
time[183]	11.301027
time[184]	11.291191
time[185]	11.657209
time[186]	11.040133
time[187]	11.454911
time[188]	11.353267
time[189]	11.79788
time[190]	11.182253
time[191]	11.058138
time[192]	11.487844
time[193]	11.258187
time[194]	11.175658
time[195]	11.482222
time[196]	11.300418
time[197]	11.522791
time[198]	11.702542
time[199]	11.350054
time[200]	11.30176
time[201]	11.131875
time[202]	11.249347
time[203]	11.042289
time[204]	11.595355
time[205]	12.593334
time[206]	12.895248
time[207]	11.348432
time[208]	11.245786
time[209]	11.391471
time[210]	11.280645
time[211]	11.464698
time[212]	11.3434
time[213]	11.545955
time[214]	11.041733
time[215]	11.677694
time[216]	11.333298
time[217]	11.198533
time[218]	11.21588
time[219]	11.470764
time[220]	11.201396
time[221]	11.307791
time[222]	11.533609
time[223]	11.320547
time[224]	12.157306
time[225]	10.94992
time[226]	11.317836
time[227]	11.404466
time[228]	10.955525
time[229]	11.16756
time[230]	11.228169
time[231]	11.278938
time[232]	11.50452
time[233]	12.714146
time[234]	11.395165
time[235]	11.406315
time[236]	11.515662
time[237]	11.139196
time[238]	11.204698
time[239]	11.359258
time[240]	11.155888
time[241]	11.458432
time[242]	11.617835
time[243]	11.199222
time[244]	11.192676
time[245]	11.368969
time[246]	11.240151
time[247]	11.259035
time[248]	11.372258
time[249]	11.30232
time[250]	11.352907
time[251]	13.326929
time[252]	11.893293
time[253]	11.301165
time[254]	11.409564
time[255]	11.160951
function[36]	

time[0]	11.370236
time[1]	11.216964
time[2]	11.23912
time[3]	11.516165
time[4]	10.986053
time[5]	11.171813
time[6]	11.240876
time[7]	11.46976
time[8]	11.385458
time[9]	11.616528
time[10]	11.27788
time[11]	11.100672
time[12]	11.85196
time[13]	11.145355
time[14]	11.281858
time[15]	11.329693
time[16]	11.492045
time[17]	11.276449
time[18]	11.444333
time[19]	11.339582
time[20]	11.677871
time[21]	11.334302
time[22]	11.158098
time[23]	11.267787
time[24]	11.485809
time[25]	11.210169
time[26]	11.366155
time[27]	11.585765
time[28]	11.313849
time[29]	11.887355
time[30]	11.32208
time[31]	11.521125
time[32]	11.30836
time[33]	11.342826
time[34]	11.217969
time[35]	11.383422
time[36]	12.054649
time[37]	12.1058
time[38]	11.411529
time[39]	11.666049
time[40]	11.089431
time[41]	11.428591
time[42]	11.25032
time[43]	11.312742
time[44]	11.361512
time[45]	11.321146
time[46]	11.507836
time[47]	11.764738
time[48]	11.361715
time[49]	11.061151
time[50]	11.312502
time[51]	11.301285
time[52]	11.191387
time[53]	11.520986
time[54]	11.299027
time[55]	11.373858
time[56]	11.395249
time[57]	11.181866
time[58]	11.261422
time[59]	11.169783
time[60]	11.465586
time[61]	11.386765
time[62]	11.562884
time[63]	11.585982
time[64]	11.544703
time[65]	11.528666
time[66]	11.053525
time[67]	11.236866
time[68]	11.444987
time[69]	11.380858
time[70]	11.267418
time[71]	11.45552
time[72]	11.494875
time[73]	11.443729
time[74]	11.52
time[75]	11.3034
time[76]	11.08664
time[77]	11.45296
time[78]	11.398085
time[79]	11.176462
time[80]	11.254146
time[81]	11.408614
time[82]	11.568026
time[83]	14.298778
time[84]	11.22872
time[85]	11.490009
time[86]	11.29364
time[87]	11.361147
time[88]	11.254764
time[89]	11.395396
time[90]	11.412978
time[91]	11.658115
time[92]	11.391805
time[93]	10.970808
time[94]	11.77408
time[95]	11.459347
time[96]	11.351805
time[97]	11.476062
time[98]	10.893244
time[99]	11.465649
time[100]	12.365707
time[101]	11.254351
time[102]	11.660369
time[103]	11.265978
time[104]	11.544035
time[105]	11.301813
time[106]	11.372947
time[107]	11.383565
time[108]	11.399773
time[109]	11.546875
time[110]	11.176667
time[111]	11.68964
time[112]	11.1888
time[113]	11.361711
time[114]	11.417102
time[115]	11.223365
time[116]	11.399009
time[117]	11.527951
time[118]	11.312195
time[119]	11.324058
time[120]	11.243027
time[121]	11.259515
time[122]	11.197134
time[123]	11.6376
time[124]	12.507991
time[125]	13.375275
time[126]	12.557912
time[127]	11.172315
time[128]	11.435947
time[129]	11.630791
time[130]	11.675267
time[131]	11.238684
time[132]	11.284676
time[133]	11.322013
time[134]	11.594995
time[135]	11.663454
time[136]	11.222124
time[137]	11.264294
time[138]	11.271586
time[139]	11.217387
time[140]	11.16624
time[141]	11.390782
time[142]	11.324547
time[143]	11.389951
time[144]	11.076738
time[145]	11.260271
time[146]	11.57264
time[147]	11.517404
time[148]	11.581009
time[149]	11.3996
time[150]	11.25016
time[151]	11.248569
time[152]	11.597271
time[153]	11.202458
time[154]	11.25424
time[155]	11.72164
time[156]	11.259871
time[157]	10.902244
time[158]	11.527152
time[159]	11.095528
time[160]	11.366392
time[161]	11.560666
time[162]	11.265809
time[163]	11.332253
time[164]	11.544174
time[165]	11.418009
time[166]	11.001857
time[167]	11.461325
time[168]	11.32756
time[169]	11.484471
time[170]	13.224009
time[171]	12.430889
time[172]	11.561578
time[173]	11.384542
time[174]	10.977871
time[175]	11.391493
time[176]	11.357076
time[177]	11.319195
time[178]	11.332076
time[179]	11.261035
time[180]	11.326072
time[181]	11.45784
time[182]	11.27568
time[183]	11.309062
time[184]	11.593013
time[185]	11.325933
time[186]	11.039218
time[187]	11.96852
time[188]	11.043062
time[189]	11.233245
time[190]	11.608809
time[191]	11.452862
time[192]	11.177498
time[193]	11.251111
time[194]	11.320613
time[195]	11.045956
time[196]	13.281626
time[197]	11.205494
time[198]	11.265938
time[199]	11.422244
time[200]	11.273609
time[201]	11.148351
time[202]	11.466276
time[203]	11.497568
time[204]	11.64024
time[205]	11.410565
time[206]	11.483742
time[207]	11.667631
time[208]	11.312338
time[209]	11.122956
time[210]	11.237888
time[211]	12.656934
time[212]	12.831973
time[213]	11.674213
time[214]	11.341738
time[215]	11.259227
time[216]	11.42876
time[217]	11.2976
time[218]	11.602853
time[219]	11.363156
time[220]	11.474978
time[221]	11.7048
time[222]	11.611973
time[223]	11.296031
time[224]	11.122276
time[225]	11.362613
time[226]	11.833533
time[227]	11.431867
time[228]	11.750707
time[229]	11.149422
time[230]	11.458298
time[231]	11.31752
time[232]	11.152022
time[233]	11.269733
time[234]	11.23076
time[235]	11.467165
time[236]	11.286155
time[237]	11.598293
time[238]	11.685405
time[239]	11.566369
time[240]	11.314
time[241]	11.10892
time[242]	11.415591
time[243]	11.552982
time[244]	11.640578
time[245]	11.404533
time[246]	10.847774
time[247]	11.472488
time[248]	11.895214
time[249]	11.19608
time[250]	11.407911
time[251]	11.254227
time[252]	11.442097
time[253]	11.326494
time[254]	11.703431
time[255]	11.412946
function[37]	

time[0]	11.760632
time[1]	12.567368
time[2]	12.719845
time[3]	11.055524
time[4]	11.525023
time[5]	11.659208
time[6]	11.3874
time[7]	11.273236
time[8]	11.581244
time[9]	11.349414
time[10]	11.357471
time[11]	11.23532
time[12]	11.565893
time[13]	11.213142
time[14]	11.5902
time[15]	11.375943
time[16]	11.382324
time[17]	11.4392
time[18]	11.82168
time[19]	11.476098
time[20]	11.23952
time[21]	11.51548
time[22]	11.466915
time[23]	11.791489
time[24]	11.587023
time[25]	11.47864
time[26]	11.851622
time[27]	11.564333
time[28]	11.448827
time[29]	11.39088
time[30]	11.131138
time[31]	11.489693
time[32]	11.09528
time[33]	11.309542
time[34]	11.19624
time[35]	11.710956
time[36]	11.433689
time[37]	11.4198
time[38]	11.418942
