Static	
time[34]	11.115432
time[35]	11.452733
time[36]	11.328493
time[37]	11.272902
time[38]	11.171378
time[39]	11.318725
time[40]	11.407311
time[41]	11.130218
time[42]	11.195244
time[43]	11.267929
time[44]	11.211293
time[45]	11.291702
time[46]	11.45416
time[47]	11.499498
time[48]	11.140836
time[49]	11.411698
time[50]	11.270417
time[51]	10.963076
time[52]	11.552342
time[53]	12.257111
time[54]	11.53096
time[55]	11.377885
time[56]	11.246564
time[57]	11.567645
time[58]	11.167395
time[59]	11.304622
time[60]	11.102458
time[61]	11.330987
time[62]	11.663169
time[63]	11.325675
time[64]	11.584356
time[65]	10.909791
time[66]	11.554138
time[67]	11.554111
time[68]	10.983653
time[69]	11.05824
time[70]	11.046996
time[71]	11.302031
time[72]	11.204231
time[73]	11.545933
time[74]	11.029809
time[75]	11.331005
time[76]	11.238648
time[77]	11.144885
time[78]	11.157867
time[79]	11.156102
time[80]	11.558889
time[81]	11.428551
time[82]	12.611186
time[83]	11.287707
time[84]	11.081778
time[85]	11.072387
time[86]	11.15312
time[87]	11.242613
time[88]	13.890382
time[89]	11.649125
time[90]	11.221022
time[91]	11.49452
time[92]	11.162186
time[93]	11.336218
time[94]	11.28324
time[95]	11.242587
time[96]	11.124315
time[97]	11.039623
time[98]	11.443764
time[99]	11.364471
time[100]	11.51136
time[101]	11.487774
time[102]	11.356351
time[103]	10.989551
time[104]	11.173124
time[105]	10.972636
time[106]	11.410484
time[107]	11.20828
time[108]	11.1142
time[109]	11.079582
time[110]	11.266694
time[111]	11.011769
time[112]	11.514217
time[113]	11.215832
time[114]	11.405973
time[115]	11.310529
time[116]	11.523484
time[117]	10.96896
time[118]	11.014054
time[119]	11.492511
time[120]	10.996804
time[121]	11.407067
time[122]	10.882084
time[123]	11.498107
time[124]	11.256489
time[125]	11.430942
time[126]	11.201698
time[127]	11.062898
time[128]	11.459675
time[129]	10.999636
time[130]	11.333862
time[131]	11.079862
time[132]	11.249605
time[133]	11.426564
time[134]	11.413596
time[135]	11.13624
time[136]	11.211195
time[137]	11.289876
time[138]	11.062377
time[139]	11.007547
time[140]	11.239085
time[141]	12.621133
time[142]	12.78996
time[143]	11.160662
time[144]	10.907947
time[145]	11.483738
time[146]	11.213253
time[147]	11.418289
time[148]	11.027875
time[149]	11.482725
time[150]	11.150164
time[151]	11.21112
time[152]	11.126769
time[153]	11.364209
time[154]	11.286462
time[155]	11.194782
time[156]	11.233636
time[157]	11.088444
time[158]	11.350507
time[159]	11.620662
time[160]	11.397618
time[161]	11.465933
time[162]	11.096707
time[163]	11.617849
time[164]	11.134307
time[165]	11.144386
time[166]	10.989054
time[167]	11.171262
time[168]	11.359689
time[169]	11.343266
time[170]	11.305756
time[171]	11.096582
time[172]	11.455076
time[173]	11.317138
time[174]	10.95404
time[175]	10.89892
time[176]	11.912595
time[177]	13.143813
time[178]	11.256952
time[179]	11.310648
time[180]	11.506098
time[181]	11.031289
time[182]	11.218893
time[183]	10.972334
time[184]	10.939164
time[185]	11.142227
time[186]	11.268755
time[187]	11.501116
time[188]	11.069782
time[189]	11.277236
time[190]	11.410164
time[191]	11.195489
time[192]	11.381938
time[193]	10.993893
time[194]	11.268134
time[195]	11.365475
time[196]	11.39992
time[197]	11.259116
time[198]	11.151137
time[199]	11.309712
time[200]	11.097524
time[201]	11.307849
time[202]	11.109693
time[203]	11.120534
time[204]	11.345888
time[205]	11.240503
time[206]	12.030702
time[207]	11.535889
time[208]	11.634524
time[209]	11.184045
time[210]	11.093511
time[211]	11.215595
time[212]	10.912485
time[213]	11.481951
time[214]	11.385253
time[215]	10.986147
time[216]	11.237929
time[217]	11.36264
time[218]	11.402004
time[219]	11.090845
time[220]	11.238369
time[221]	11.368982
time[222]	11.29112
time[223]	11.151946
time[224]	11.034498
time[225]	11.709898
time[226]	11.039204
time[227]	11.251707
time[228]	11.010045
time[229]	12.379168
time[230]	11.35436
time[231]	11.182463
time[232]	11.138395
time[233]	11.1656
time[234]	11.52208
time[235]	11.181987
time[236]	11.39956
time[237]	11.264031
time[238]	11.246004
time[239]	11.27752
time[240]	11.59612
time[241]	11.11176
time[242]	11.347316
time[243]	11.318867
time[244]	11.254017
time[245]	11.048085
time[246]	11.21472
time[247]	11.32336
time[248]	11.211693
time[249]	11.199662
time[250]	11.012774
time[251]	11.445453
time[252]	11.265631
time[253]	11.274814
time[254]	11.13088
time[255]	11.087795
function[29]	

time[0]	10.953862
time[1]	10.945649
time[2]	10.979262
time[3]	10.73676
time[4]	11.011667
time[5]	10.97544
time[6]	11.021031
time[7]	10.697147
time[8]	10.638453
time[9]	12.241076
time[10]	12.457071
time[11]	10.870169
time[12]	10.955364
time[13]	11.070289
time[14]	10.931938
time[15]	10.875858
time[16]	11.074755
time[17]	10.587938
time[18]	11.074938
time[19]	11.143369
time[20]	10.978715
time[21]	10.94288
time[22]	10.794747
time[23]	11.266107
time[24]	10.822577
time[25]	10.737245
time[26]	10.743609
time[27]	10.939075
time[28]	10.859725
time[29]	10.892115
time[30]	10.978294
time[31]	10.60924
time[32]	11.237222
time[33]	10.758671
time[34]	11.206773
time[35]	10.728862
time[36]	10.741854
time[37]	10.912711
time[38]	10.94564
time[39]	10.660435
time[40]	10.889325
time[41]	11.04684
time[42]	10.613471
time[43]	11.15396
time[44]	10.823502
time[45]	10.808489
time[46]	10.658498
time[47]	11.029364
time[48]	10.884249
time[49]	12.07064
time[50]	10.9146
time[51]	10.939694
time[52]	11.00956
time[53]	10.632866
time[54]	10.760138
time[55]	10.826324
time[56]	10.94172
time[57]	11.142729
time[58]	10.658391
time[59]	11.113747
time[60]	10.922893
time[61]	10.725987
time[62]	10.838973
time[63]	10.798343
time[64]	11.883657
time[65]	10.867592
time[66]	10.903022
time[67]	10.860884
time[68]	10.904667
time[69]	10.9538
time[70]	10.892075
time[71]	10.700045
time[72]	10.695782
time[73]	11.048591
time[74]	10.845782
time[75]	10.950427
time[76]	11.078925
time[77]	11.251115
time[78]	10.945756
time[79]	10.687795
time[80]	10.743805
time[81]	10.645097
time[82]	10.891445
time[83]	10.847587
time[84]	10.888702
time[85]	10.82284
time[86]	10.586351
time[87]	11.145435
time[88]	10.908556
time[89]	11.069942
time[90]	10.5004
time[91]	10.653449
time[92]	10.827916
time[93]	11.135951
time[94]	10.866898
time[95]	10.830911
time[96]	10.925155
time[97]	10.861729
time[98]	10.899467
time[99]	10.720133
time[100]	11.012693
time[101]	13.620752
time[102]	11.380115
time[103]	10.922525
time[104]	10.598626
time[105]	11.243334
time[106]	10.680706
time[107]	10.922347
time[108]	10.782755
time[109]	11.193067
time[110]	11.11632
time[111]	11.030058
time[112]	10.743498
time[113]	11.004751
time[114]	11.207738
time[115]	10.847306
time[116]	10.917196
time[117]	10.60104
time[118]	10.540991
time[119]	11.048773
time[120]	11.288676
time[121]	10.864582
time[122]	10.564156
time[123]	11.108582
time[124]	11.058484
time[125]	11.016058
time[126]	10.684249
time[127]	10.844027
time[128]	10.809537
time[129]	11.437063
time[130]	10.835777
time[131]	10.803258
time[132]	10.994933
time[133]	10.786094
time[134]	10.84584
time[135]	11.0482
time[136]	10.844298
time[137]	10.783026
time[138]	10.966974
time[139]	10.957462
time[140]	10.867418
time[141]	11.021737
time[142]	10.81068
time[143]	10.815854
time[144]	10.814195
time[145]	10.859356
time[146]	11.14568
time[147]	10.884791
time[148]	11.204022
time[149]	10.789045
time[150]	10.865128
time[151]	11.144192
time[152]	10.841826
time[153]	10.834974
time[154]	10.655453
time[155]	12.317809
time[156]	12.172746
time[157]	11.030667
time[158]	10.767285
time[159]	10.703173
time[160]	10.957329
time[161]	10.718978
time[162]	11.014853
time[163]	10.557467
time[164]	10.673333
time[165]	10.884333
time[166]	10.873182
time[167]	11.207805
time[168]	10.750058
time[169]	11.174551
time[170]	10.950569
time[171]	10.862369
time[172]	10.641306
time[173]	10.642578
time[174]	10.924996
time[175]	11.039635
time[176]	10.933876
time[177]	11.618102
time[178]	11.203102
time[179]	10.534036
time[180]	10.906813
time[181]	10.853978
time[182]	10.800329
time[183]	10.886529
time[184]	11.231493
time[185]	10.94372
time[186]	11.359209
time[187]	10.74932
time[188]	10.911529
time[189]	10.560169
time[190]	10.638106
time[191]	10.763316
time[192]	12.778871
time[193]	11.709889
time[194]	10.770226
time[195]	10.872614
time[196]	10.80808
time[197]	10.832071
time[198]	10.971453
time[199]	10.731996
time[200]	10.691044
time[201]	11.008382
time[202]	11.210547
time[203]	10.714991
time[204]	11.000458
time[205]	10.879418
time[206]	11.14968
time[207]	10.638364
time[208]	10.997414
time[209]	10.762848
time[210]	11.005045
time[211]	10.839347
time[212]	10.872333
time[213]	10.837075
time[214]	10.9926
time[215]	10.852152
time[216]	11.121262
time[217]	10.819626
time[218]	10.926103
time[219]	10.867582
time[220]	10.89216
time[221]	10.728187
time[222]	10.95696
time[223]	10.515888
time[224]	11.269738
time[225]	10.757516
time[226]	10.931844
time[227]	10.555507
time[228]	11.020787
time[229]	10.99344
time[230]	10.841093
time[231]	10.895929
time[232]	10.528804
time[233]	11.136569
time[234]	10.713453
time[235]	10.685858
time[236]	11.115796
time[237]	10.645813
time[238]	10.81004
time[239]	10.790982
time[240]	10.915374
time[241]	10.738133
time[242]	10.726356
time[243]	10.989502
time[244]	10.634329
time[245]	10.560009
time[246]	10.941693
time[247]	11.740035
time[248]	10.78984
time[249]	10.759467
time[250]	10.831013
time[251]	10.956867
time[252]	11.0066
time[253]	10.943178
time[254]	11.28644
time[255]	10.829289
function[30]	

time[0]	11.384644
time[1]	11.694196
time[2]	11.2858
time[3]	11.561902
time[4]	11.526604
time[5]	11.292427
time[6]	11.378045
time[7]	11.260288
time[8]	11.115405
time[9]	11.363707
time[10]	11.774986
time[11]	11.137449
time[12]	11.756031
time[13]	11.444942
time[14]	11.014405
time[15]	11.356164
time[16]	11.480183
time[17]	11.203133
time[18]	11.196298
time[19]	11.533671
time[20]	11.142298
time[21]	12.136888
time[22]	11.388352
time[23]	11.142515
time[24]	11.142507
time[25]	11.291786
time[26]	11.751196
time[27]	13.644356
time[28]	11.234466
time[29]	11.264689
time[30]	11.293462
time[31]	11.283107
time[32]	11.127413
time[33]	11.588943
time[34]	11.144964
time[35]	11.457378
time[36]	11.386973
time[37]	11.303316
time[38]	11.437177
time[39]	11.262187
time[40]	11.560591
time[41]	11.307831
time[42]	11.188716
time[43]	11.499053
time[44]	11.044534
time[45]	11.682808
time[46]	11.14988
time[47]	11.240392
time[48]	11.43228
time[49]	10.954635
time[50]	11.609698
time[51]	11.141542
time[52]	11.10148
time[53]	11.310498
time[54]	11.497138
time[55]	11.069911
time[56]	11.090302
time[57]	11.810978
time[58]	11.558951
time[59]	11.569049
time[60]	11.229631
time[61]	11.595835
time[62]	11.145747
time[63]	11.668378
time[64]	11.286729
time[65]	11.407506
time[66]	11.586907
time[67]	11.569409
time[68]	10.920209
time[69]	11.231822
time[70]	11.529413
time[71]	11.334458
time[72]	11.221454
time[73]	11.245413
time[74]	11.399253
time[75]	11.271942
time[76]	11.086072
time[77]	11.105448
time[78]	11.304085
time[79]	12.617467
time[80]	11.347502
time[81]	10.998524
time[82]	11.235058
time[83]	11.514129
time[84]	11.155973
time[85]	11.344098
time[86]	11.014049
time[87]	11.092262
time[88]	11.382338
time[89]	11.777813
time[90]	11.070814
time[91]	11.30448
time[92]	11.152128
time[93]	11.606472
time[94]	11.03652
time[95]	11.160488
time[96]	11.098365
time[97]	11.051987
time[98]	11.32644
time[99]	11.11364
time[100]	11.14804
time[101]	11.464231
time[102]	10.933577
time[103]	11.28504
time[104]	10.988312
time[105]	11.301066
time[106]	11.456058
time[107]	11.873493
time[108]	11.210343
time[109]	11.04036
time[110]	11.642408
time[111]	11.21956
time[112]	11.239685
time[113]	11.236102
time[114]	11.13748
time[115]	14.507987
time[116]	11.204591
time[117]	11.462529
time[118]	11.351529
time[119]	11.139942
time[120]	11.334933
time[121]	11.070271
time[122]	11.182551
time[123]	11.201272
time[124]	11.934328
time[125]	11.116814
time[126]	11.594306
time[127]	11.400254
time[128]	11.273395
time[129]	11.145729
time[130]	11.264671
time[131]	11.167898
time[132]	11.302898
time[133]	11.411502
time[134]	11.156947
time[135]	11.122418
time[136]	11.447226
time[137]	11.246129
time[138]	11.40764
time[139]	11.182502
time[140]	10.919365
time[141]	11.388373
time[142]	11.830018
time[143]	11.194653
time[144]	12.21348
time[145]	11.544676
time[146]	11.222298
time[147]	11.111582
time[148]	11.21868
time[149]	11.195146
time[150]	11.193436
time[151]	11.542391
time[152]	11.219391
time[153]	11.074574
time[154]	11.597208
time[155]	11.14324
time[156]	11.28964
time[157]	11.151614
time[158]	11.003049
time[159]	11.059022
time[160]	11.223249
time[161]	11.214591
time[162]	11.099395
time[163]	11.707845
time[164]	11.105267
time[165]	11.13596
time[166]	11.341293
time[167]	12.729813
time[168]	12.916654
time[169]	11.317893
time[170]	11.564769
time[171]	11.453182
time[172]	11.400022
time[173]	11.686974
time[174]	11.072382
time[175]	11.051178
time[176]	11.012973
time[177]	11.423751
time[178]	11.147244
time[179]	11.074854
time[180]	11.610511
time[181]	11.352595
time[182]	11.092405
time[183]	11.265858
time[184]	11.0276
time[185]	11.318071
time[186]	11.444658
time[187]	11.360906
time[188]	11.318907
time[189]	11.433564
time[190]	11.383391
time[191]	11.230018
time[192]	11.286285
time[193]	11.102537
time[194]	11.625058
time[195]	11.495858
time[196]	10.777267
time[197]	11.273626
time[198]	11.701676
time[199]	11.233471
time[200]	11.202769
time[201]	11.201404
time[202]	11.288151
time[203]	14.210312
time[204]	11.503875
time[205]	11.174378
time[206]	11.241431
time[207]	11.530684
time[208]	11.309374
time[209]	11.320338
time[210]	11.190182
time[211]	11.407098
time[212]	11.542195
time[213]	11.164916
time[214]	11.598422
time[215]	11.334875
time[216]	11.435267
time[217]	11.225445
time[218]	11.019133
time[219]	10.927191
time[220]	11.199716
time[221]	11.609546
time[222]	11.104414
time[223]	10.986662
time[224]	11.317262
time[225]	11.404351
time[226]	11.471498
time[227]	11.091955
time[228]	11.058867
time[229]	11.157991
time[230]	11.398574
time[231]	11.238062
time[232]	11.332266
time[233]	11.3566
time[234]	11.249045
time[235]	11.11424
time[236]	11.354
time[237]	11.348822
time[238]	11.380191
time[239]	11.49224
time[240]	11.175467
time[241]	12.550702
time[242]	11.374671
time[243]	11.119387
time[244]	11.20292
time[245]	11.342267
time[246]	11.180355
time[247]	11.479311
time[248]	11.469254
time[249]	11.204626
time[250]	11.232836
time[251]	11.751613
time[252]	11.060098
time[253]	11.231222
time[254]	11.065907
time[255]	12.595111
function[31]	

time[0]	13.941275
time[1]	12.347418
time[2]	11.204494
time[3]	11.263875
time[4]	11.273173
time[5]	11.408045
time[6]	11.039031
time[7]	10.997956
time[8]	11.508235
time[9]	11.263898
time[10]	11.179511
time[11]	10.962391
time[12]	11.520747
time[13]	11.371764
time[14]	10.893449
time[15]	11.693565
time[16]	10.898035
time[17]	11.656089
time[18]	11.278684
time[19]	11.243574
time[20]	11.124498
time[21]	11.811062
time[22]	10.951662
time[23]	11.351738
time[24]	11.110146
time[25]	10.99804
time[26]	11.389645
time[27]	11.300058
time[28]	10.844102
time[29]	11.391702
time[30]	11.524991
time[31]	10.999916
time[32]	11.174071
time[33]	11.084013
time[34]	11.385791
time[35]	14.309045
time[36]	11.06248
time[37]	11.198138
time[38]	11.209
time[39]	11.315008
time[40]	11.465938
time[41]	11.041316
time[42]	11.173702
time[43]	11.390569
time[44]	11.459293
time[45]	11.025676
time[46]	11.229702
time[47]	11.315484
time[48]	11.47052
time[49]	11.208627
time[50]	10.895498
time[51]	11.022893
time[52]	11.032747
time[53]	11.457724
time[54]	11.20028
time[55]	11.147649
time[56]	11.399116
time[57]	11.210622
time[58]	11.572596
time[59]	10.902635
time[60]	11.12756
time[61]	10.98652
time[62]	11.68428
time[63]	11.110933
time[64]	11.321836
time[65]	11.441004
time[66]	11.430485
time[67]	11.565049
time[68]	10.973129
time[69]	11.106484
time[70]	11.490227
time[71]	11.52904
time[72]	11.083026
time[73]	11.270454
time[74]	11.59348
time[75]	11.225782
time[76]	11.098724
time[77]	11.146169
time[78]	11.155743
time[79]	11.350195
time[80]	11.384427
time[81]	11.097146
time[82]	11.415267
time[83]	11.544476
time[84]	11.240924
time[85]	10.820098
time[86]	11.1214
time[87]	12.475795
time[88]	11.24988
time[89]	11.219525
time[90]	10.920987
time[91]	11.51596
time[92]	11.444835
time[93]	11.499658
time[94]	11.104893
time[95]	11.126742
time[96]	11.497503
time[97]	11.011449
time[98]	11.330826
time[99]	11.386134
time[100]	11.286733
time[101]	11.190982
time[102]	11.019267
time[103]	11.097373
time[104]	11.659196
time[105]	11.4188
time[106]	11.762044
time[107]	11.077973
time[108]	11.664387
time[109]	12.007245
time[110]	11.26444
time[111]	11.392764
time[112]	11.082484
time[113]	11.106085
time[114]	11.331222
time[115]	11.685796
time[116]	10.983626
time[117]	11.644916
time[118]	11.510849
time[119]	11.157818
time[120]	11.209635
time[121]	11.288427
time[122]	11.142746
time[123]	13.598574
time[124]	11.929324
time[125]	11.188627
time[126]	11.343462
time[127]	11.490791
time[128]	11.070845
time[129]	11.295244
time[130]	11.240293
time[131]	10.923529
time[132]	11.532471
time[133]	11.52992
time[134]	11.400916
time[135]	11.513844
time[136]	11.036952
time[137]	11.253782
time[138]	11.089613
time[139]	11.203227
time[140]	11.354186
time[141]	11.564916
time[142]	11.155831
time[143]	11.016765
time[144]	11.457142
time[145]	11.257538
time[146]	11.52648
time[147]	11.087973
time[148]	10.890169
time[149]	11.436338
time[150]	11.273746
time[151]	11.009369
time[152]	11.15896
time[153]	11.185396
time[154]	11.382369
time[155]	10.928351
time[156]	11.103182
time[157]	11.159787
time[158]	11.14432
time[159]	11.461582
time[160]	11.099835
time[161]	11.025458
time[162]	11.288405
time[163]	11.502435
time[164]	11.508925
time[165]	11.072475
time[166]	11.037956
time[167]	11.257231
time[168]	11.515373
time[169]	11.019067
time[170]	11.511573
time[171]	11.161738
time[172]	11.392635
time[173]	10.99008
time[174]	10.960432
time[175]	12.738328
time[176]	12.539792
time[177]	11.5862
time[178]	11.087706
time[179]	11.342934
time[180]	11.361382
time[181]	11.009631
time[182]	11.490835
time[183]	11.06256
time[184]	11.140432
time[185]	11.278786
time[186]	11.365814
time[187]	11.240213
time[188]	11.552391
time[189]	11.328782
time[190]	11.138569
time[191]	11.029107
time[192]	11.100284
time[193]	11.090356
time[194]	11.528786
time[195]	11.435587
time[196]	11.250045
time[197]	11.944342
time[198]	11.278284
time[199]	11.475694
time[200]	11.0342
time[201]	11.140968
time[202]	11.555063
time[203]	11.343591
time[204]	11.377538
time[205]	11.112591
time[206]	12.577893
time[207]	11.099409
time[208]	11.119213
time[209]	10.92568
time[210]	11.303729
time[211]	12.167018
time[212]	13.159729
time[213]	11.195911
time[214]	11.118262
time[215]	11.483338
time[216]	11.371249
time[217]	11.23772
time[218]	11.046346
time[219]	10.792187
time[220]	11.550747
time[221]	11.501013
time[222]	10.937436
time[223]	11.250955
time[224]	11.412942
time[225]	11.50904
time[226]	11.328987
time[227]	11.204213
time[228]	11.085196
time[229]	11.109724
time[230]	11.189312
time[231]	10.857195
time[232]	11.336533
time[233]	11.540792
time[234]	10.945653
time[235]	11.58528
time[236]	11.061911
time[237]	11.094169
time[238]	11.317289
time[239]	11.436818
time[240]	11.240377
time[241]	11.305338
time[242]	11.259467
time[243]	10.954929
time[244]	11.602209
time[245]	11.509373
time[246]	11.429009
time[247]	11.37816
time[248]	11.522306
time[249]	11.053418
time[250]	11.244849
time[251]	11.334245
time[252]	11.063982
time[253]	11.174778
time[254]	11.102635
time[255]	11.16928
function[32]	

time[0]	8.621009
time[1]	8.421689
time[2]	8.317751
time[3]	8.451364
time[4]	8.753138
time[5]	8.489582
time[6]	8.25692
time[7]	8.55692
time[8]	8.332605
time[9]	8.466115
time[10]	9.390738
time[11]	8.642129
time[12]	8.655853
time[13]	8.300476
time[14]	8.468844
time[15]	8.447885
time[16]	8.707458
time[17]	8.481471
time[18]	8.409124
time[19]	8.512138
time[20]	8.243476
time[21]	8.546875
time[22]	8.4458
time[23]	8.554507
time[24]	8.777298
time[25]	8.367444
time[26]	8.470458
time[27]	8.58192
time[28]	8.549058
time[29]	8.436768
time[30]	8.364707
time[31]	8.229067
time[32]	8.436831
time[33]	8.425809
time[34]	8.351084
time[35]	8.678902
time[36]	8.549432
time[37]	8.516088
time[38]	8.363223
time[39]	8.553782
time[40]	8.630293
time[41]	8.400347
time[42]	8.584742
time[43]	8.227645
time[44]	8.267235
time[45]	8.488409
time[46]	8.306658
time[47]	8.517311
time[48]	8.982284
time[49]	8.406325
time[50]	8.109875
time[51]	8.708307
time[52]	8.491062
time[53]	8.325129
time[54]	8.4178
time[55]	8.566725
time[56]	8.164786
time[57]	8.442236
time[58]	9.415026
time[59]	10.507245
time[60]	8.583658
time[61]	8.503702
time[62]	8.341289
time[63]	8.570271
time[64]	8.41456
time[65]	8.323995
time[66]	8.640885
time[67]	8.449262
time[68]	8.3948
time[69]	8.452933
time[70]	8.837774
time[71]	8.70592
time[72]	8.270538
time[73]	8.538866
time[74]	8.586738
time[75]	8.519431
time[76]	8.504267
time[77]	8.303618
time[78]	8.103288
time[79]	8.321769
time[80]	8.267298
time[81]	8.437858
time[82]	8.314595
time[83]	8.571174
time[84]	8.525164
time[85]	8.53104
time[86]	8.51176
time[87]	8.594249
time[88]	8.645311
time[89]	8.455662
time[90]	8.495503
time[91]	8.342089
time[92]	8.432648
time[93]	8.512218
time[94]	8.502862
time[95]	8.475076
time[96]	8.229556
time[97]	8.380573
time[98]	9.811018
time[99]	8.755969
time[100]	8.421724
time[101]	8.303889
time[102]	8.519129
time[103]	8.503764
time[104]	8.457151
time[105]	8.585823
time[106]	8.699146
time[107]	8.44168
time[108]	8.423782
time[109]	8.542832
time[110]	8.561791
time[111]	8.409151
time[112]	8.278546
time[113]	8.512774
time[114]	8.262711
time[115]	8.318947
time[116]	8.396564
time[117]	8.473271
time[118]	8.722827
time[119]	8.20764
time[120]	8.499991
time[121]	8.472822
time[122]	8.583867
time[123]	8.290138
time[124]	8.392035
time[125]	8.534005
time[126]	8.399817
time[127]	8.550094
time[128]	9.517475
time[129]	8.53824
time[130]	8.46276
time[131]	8.398894
time[132]	8.60456
time[133]	8.684008
time[134]	8.456805
time[135]	8.380124
time[136]	8.549151
time[137]	8.144472
time[138]	8.360546
time[139]	8.340138
time[140]	8.635316
time[141]	8.420773
time[142]	8.973213
time[143]	8.240867
time[144]	8.420275
time[145]	8.681925
time[146]	8.65624
time[147]	8.362969
time[148]	8.625475
time[149]	8.435063
time[150]	8.355715
time[151]	8.474805
time[152]	8.428226
time[153]	8.44792
time[154]	8.600756
time[155]	8.303604
time[156]	8.238182
time[157]	8.708418
time[158]	8.59968
time[159]	8.278827
time[160]	8.411955
time[161]	8.371205
time[162]	8.282702
time[163]	8.33112
time[164]	8.353547
time[165]	8.686893
time[166]	8.48968
time[167]	8.450587
time[168]	8.431333
time[169]	8.394667
time[170]	8.515844
time[171]	8.482476
time[172]	8.344906
time[173]	8.280347
time[174]	8.364911
time[175]	8.255516
time[176]	10.084618
time[177]	9.967786
time[178]	8.312054
time[179]	8.526635
time[180]	8.469613
time[181]	8.617854
time[182]	8.414644
time[183]	8.552769
time[184]	8.193347
time[185]	8.169471
time[186]	8.436213
time[187]	8.64984
time[188]	8.513534
time[189]	8.619208
time[190]	8.151609
time[191]	8.44916
time[192]	8.429391
time[193]	8.800578
time[194]	8.598534
time[195]	8.345631
time[196]	8.456315
time[197]	8.322591
time[198]	8.321071
time[199]	8.401765
time[200]	8.519
time[201]	8.588093
time[202]	8.160449
time[203]	8.264853
time[204]	8.719863
time[205]	8.489511
time[206]	8.384231
time[207]	8.578169
time[208]	8.383049
time[209]	8.395422
time[210]	8.646995
time[211]	8.498214
time[212]	8.83888
time[213]	8.343146
time[214]	8.342969
time[215]	8.329765
time[216]	8.97008
time[217]	8.644155
time[218]	8.334285
time[219]	8.733866
time[220]	8.506507
time[221]	8.459613
time[222]	8.467165
time[223]	8.546289
time[224]	8.457222
time[225]	8.224667
time[226]	8.473289
time[227]	8.440515
time[228]	9.926778
time[229]	8.453804
time[230]	8.446103
time[231]	8.239635
time[232]	8.359685
time[233]	8.36732
time[234]	8.690026
time[235]	8.539742
time[236]	8.544538
time[237]	8.373351
time[238]	8.293756
time[239]	8.622227
time[240]	8.569968
time[241]	8.420845
time[242]	8.81784
time[243]	8.335693
time[244]	8.483254
time[245]	9.485946
time[246]	9.902854
time[247]	9.100333
time[248]	8.400102
time[249]	8.31044
time[250]	8.309756
time[251]	8.799764
time[252]	8.654382
time[253]	8.515489
time[254]	8.469196
time[255]	8.33596
function[33]	

time[0]	11.150853
time[1]	11.292311
time[2]	10.956214
time[3]	11.21504
time[4]	11.040568
time[5]	11.556578
time[6]	11.154067
time[7]	10.997502
time[8]	11.478125
time[9]	11.264835
time[10]	11.683551
time[11]	11.31952
time[12]	11.073827
time[13]	11.069382
time[14]	11.73344
time[15]	11.126805
time[16]	11.436462
time[17]	11.311404
time[18]	11.216894
time[19]	11.317484
time[20]	11.417649
time[21]	11.283355
time[22]	11.287103
time[23]	11.476862
time[24]	10.964155
time[25]	11.346236
time[26]	11.45132
time[27]	11.668418
time[28]	13.696831
time[29]	11.521013
time[30]	10.97116
time[31]	11.389987
time[32]	11.349129
time[33]	11.00324
time[34]	11.173404
time[35]	11.138996
time[36]	11.303844
time[37]	11.819356
time[38]	11.046084
time[39]	11.293814
time[40]	11.559626
time[41]	11.348596
time[42]	11.197418
time[43]	11.020133
time[44]	11.043582
time[45]	11.196396
time[46]	11.708155
time[47]	11.168662
time[48]	11.136405
time[49]	11.308738
time[50]	11.261431
time[51]	11.527351
time[52]	11.686778
time[53]	11.093986
time[54]	11.282889
time[55]	11.395445
time[56]	11.27168
time[57]	11.093231
time[58]	11.649173
time[59]	11.166173
time[60]	11.415378
time[61]	11.442347
time[62]	11.12096
time[63]	11.429915
time[64]	11.382427
time[65]	11.160405
time[66]	11.240088
time[67]	11.827418
time[68]	11.1654
time[69]	11.294902
time[70]	11.54152
time[71]	11.050907
time[72]	11.348773
time[73]	11.135867
time[74]	11.152245
time[75]	11.419253
time[76]	11.386822
time[77]	11.192987
time[78]	11.263124
time[79]	11.026009
time[80]	12.459107
time[81]	11.450213
time[82]	11.3314
time[83]	11.171711
time[84]	11.409222
time[85]	11.432649
time[86]	11.463591
time[87]	11.697178
time[88]	10.876574
time[89]	11.253693
time[90]	11.559324
time[91]	11.25788
time[92]	11.475143
time[93]	11.178395
time[94]	11.51648
time[95]	11.351489
time[96]	11.150493
time[97]	11.060436
time[98]	11.623209
time[99]	11.307226
time[100]	11.03172
time[101]	11.2936
time[102]	12.146916
time[103]	11.345702
time[104]	11.235462
time[105]	11.599187
time[106]	11.196698
time[107]	11.233209
time[108]	11.543146
time[109]	11.236267
time[110]	11.206951
time[111]	11.55956
time[112]	11.135311
time[113]	11.086836
time[114]	11.19568
time[115]	11.241449
time[116]	13.567386
time[117]	11.869094
time[118]	11.31812
time[119]	11.570675
time[120]	11.176005
time[121]	11.390395
time[122]	11.745271
time[123]	11.555049
time[124]	11.539849
time[125]	11.656907
time[126]	11.242853
time[127]	11.19288
time[128]	11.440698
time[129]	11.406858
time[130]	11.391418
time[131]	11.168217
time[132]	11.157751
time[133]	11.433814
time[134]	11.497698
time[135]	10.985537
time[136]	11.210369
time[137]	11.479022
time[138]	11.014294
time[139]	11.343026
time[140]	11.249552
time[141]	11.225057
time[142]	11.224791
time[143]	11.147374
time[144]	11.112906
time[145]	11.384649
time[146]	11.589231
time[147]	11.125458
time[148]	11.095814
time[149]	11.268217
